placement,name,points, ,date,season
35,Knut Pedersen,"2,194", ,Sat Feb 20 10:11:17 2021,1
36,Bas Vossen,"2,127", ,Sat Feb 20 10:11:17 2021,1
37,Norbert Jochymski,"2,110", ,Sat Feb 20 10:11:17 2021,1
38,Spine,"2,083", ,Sat Feb 20 10:11:17 2021,1
39,Dave Dingle,"1,988", ,Sat Feb 20 10:11:17 2021,1
40,Bob Goossens 1,"1,959", ,Sat Feb 20 10:11:17 2021,1
41,eran abu,"1,910", ,Sat Feb 20 10:11:17 2021,1
42,Soglo,"1,620", ,Sat Feb 20 10:11:17 2021,1
43,William Olsen o,"1,615", ,Sat Feb 20 10:11:17 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 10:11:17 2021,1
45,Phil Swift,"1,331", ,Sat Feb 20 10:11:17 2021,1
46,Selvig,"1,325", ,Sat Feb 20 10:11:17 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 10:11:17 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 10:11:17 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 10:11:17 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 10:11:17 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,567", ,Sat Feb 20 10:13:02 2021,1
2,Johan Blake Jr,"5,285", ,Sat Feb 20 10:13:02 2021,1
3,Bse90,"4,745", ,Sat Feb 20 10:13:02 2021,1
4,Kai svendsen,"4,563", ,Sat Feb 20 10:13:02 2021,1
5,Patrick Zaglauer,"4,310", ,Sat Feb 20 10:13:02 2021,1
6,Thanasis Lamprinos,"4,115", ,Sat Feb 20 10:13:02 2021,1
7,Perry Ben,"4,110", ,Sat Feb 20 10:13:02 2021,1
8,Erik salve Salvesen,"3,830", ,Sat Feb 20 10:13:02 2021,1
9,Sigg Luggurd,"3,720", ,Sat Feb 20 10:13:02 2021,1
10,Scott Andrew Rogers,"3,625", ,Sat Feb 20 10:13:02 2021,1
11,Hildy12,"3,615", ,Sat Feb 20 10:13:02 2021,1
12,Ivica Kiwi,"3,606", ,Sat Feb 20 10:13:02 2021,1
13,Vladimir Kovacevic,"3,240", ,Sat Feb 20 10:13:02 2021,1
14,Tommy Ryan,"3,216", ,Sat Feb 20 10:13:02 2021,1
15,BunnyNorway,"3,190", ,Sat Feb 20 10:13:02 2021,1
16,Jesse McDermott,"3,165", ,Sat Feb 20 10:13:02 2021,1
17,Frankie Wilde,"3,025", ,Sat Feb 20 10:13:02 2021,1
18,Alexboy,"2,825", ,Sat Feb 20 10:13:02 2021,1
19,Fabiano Angelo,"2,815", ,Sat Feb 20 10:13:02 2021,1
20,Gareth mckevitt,"2,795", ,Sat Feb 20 10:13:02 2021,1
21,DarkWin44,"2,720", ,Sat Feb 20 10:13:02 2021,1
22,Anneli Madaj,"2,705", ,Sat Feb 20 10:13:02 2021,1
23,Fernando Nits,"2,700", ,Sat Feb 20 10:13:02 2021,1
24,Raymond Haukas,"2,663", ,Sat Feb 20 10:13:02 2021,1
25,lleveller,"2,632", ,Sat Feb 20 10:13:02 2021,1
26,Arne Hong,"2,601", ,Sat Feb 20 10:13:02 2021,1
27,Martin Stensen,"2,495", ,Sat Feb 20 10:13:02 2021,1
28,Yoni Navon,"2,485", ,Sat Feb 20 10:13:02 2021,1
29,Luigi Staino,"2,463", ,Sat Feb 20 10:13:02 2021,1
30,Melly Yannik,"2,400", ,Sat Feb 20 10:13:02 2021,1
31,Allen Nash,"2,290", ,Sat Feb 20 10:13:02 2021,1
32,Macke karlsson,"2,280", ,Sat Feb 20 10:13:02 2021,1
33,Matej Pittermann,"2,267", ,Sat Feb 20 10:13:02 2021,1
34,Philippe Dupont,"2,221", ,Sat Feb 20 10:13:02 2021,1
35,Knut Pedersen,"2,194", ,Sat Feb 20 10:13:02 2021,1
36,Bas Vossen,"2,127", ,Sat Feb 20 10:13:02 2021,1
37,Norbert Jochymski,"2,110", ,Sat Feb 20 10:13:02 2021,1
38,Spine,"2,083", ,Sat Feb 20 10:13:02 2021,1
39,Dave Dingle,"1,988", ,Sat Feb 20 10:13:02 2021,1
40,Bob Goossens 1,"1,959", ,Sat Feb 20 10:13:02 2021,1
41,eran abu,"1,910", ,Sat Feb 20 10:13:02 2021,1
42,Soglo,"1,620", ,Sat Feb 20 10:13:02 2021,1
43,William Olsen o,"1,615", ,Sat Feb 20 10:13:02 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 10:13:02 2021,1
45,Phil Swift,"1,331", ,Sat Feb 20 10:13:02 2021,1
46,Selvig,"1,325", ,Sat Feb 20 10:13:02 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 10:13:02 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 10:13:02 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 10:13:02 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 10:13:02 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,567", ,Sat Feb 20 10:14:22 2021,1
2,Johan Blake Jr,"5,285", ,Sat Feb 20 10:14:22 2021,1
3,Bse90,"4,745", ,Sat Feb 20 10:14:22 2021,1
4,Kai svendsen,"4,563", ,Sat Feb 20 10:14:22 2021,1
5,Patrick Zaglauer,"4,310", ,Sat Feb 20 10:14:22 2021,1
6,Thanasis Lamprinos,"4,115", ,Sat Feb 20 10:14:22 2021,1
7,Perry Ben,"4,110", ,Sat Feb 20 10:14:22 2021,1
8,Erik salve Salvesen,"3,830", ,Sat Feb 20 10:14:22 2021,1
9,Sigg Luggurd,"3,720", ,Sat Feb 20 10:14:22 2021,1
10,Scott Andrew Rogers,"3,625", ,Sat Feb 20 10:14:22 2021,1
11,Hildy12,"3,615", ,Sat Feb 20 10:14:22 2021,1
12,Ivica Kiwi,"3,606", ,Sat Feb 20 10:14:22 2021,1
13,Vladimir Kovacevic,"3,240", ,Sat Feb 20 10:14:22 2021,1
14,Tommy Ryan,"3,216", ,Sat Feb 20 10:14:22 2021,1
15,BunnyNorway,"3,190", ,Sat Feb 20 10:14:22 2021,1
16,Jesse McDermott,"3,165", ,Sat Feb 20 10:14:22 2021,1
17,Frankie Wilde,"3,025", ,Sat Feb 20 10:14:22 2021,1
18,Alexboy,"2,825", ,Sat Feb 20 10:14:22 2021,1
19,Fabiano Angelo,"2,815", ,Sat Feb 20 10:14:22 2021,1
20,Gareth mckevitt,"2,795", ,Sat Feb 20 10:14:22 2021,1
21,DarkWin44,"2,720", ,Sat Feb 20 10:14:22 2021,1
22,Anneli Madaj,"2,705", ,Sat Feb 20 10:14:22 2021,1
23,Fernando Nits,"2,700", ,Sat Feb 20 10:14:22 2021,1
24,Raymond Haukas,"2,663", ,Sat Feb 20 10:14:22 2021,1
25,lleveller,"2,632", ,Sat Feb 20 10:14:22 2021,1
26,Arne Hong,"2,601", ,Sat Feb 20 10:14:22 2021,1
27,Martin Stensen,"2,495", ,Sat Feb 20 10:14:22 2021,1
28,Yoni Navon,"2,485", ,Sat Feb 20 10:14:22 2021,1
29,Luigi Staino,"2,463", ,Sat Feb 20 10:14:22 2021,1
30,Melly Yannik,"2,400", ,Sat Feb 20 10:14:22 2021,1
31,Allen Nash,"2,290", ,Sat Feb 20 10:14:22 2021,1
32,Macke karlsson,"2,280", ,Sat Feb 20 10:14:22 2021,1
33,Matej Pittermann,"2,267", ,Sat Feb 20 10:14:22 2021,1
34,Philippe Dupont,"2,221", ,Sat Feb 20 10:14:22 2021,1
35,Knut Pedersen,"2,194", ,Sat Feb 20 10:14:22 2021,1
36,Bas Vossen,"2,127", ,Sat Feb 20 10:14:22 2021,1
37,Norbert Jochymski,"2,110", ,Sat Feb 20 10:14:22 2021,1
38,Spine,"2,083", ,Sat Feb 20 10:14:22 2021,1
39,Dave Dingle,"1,988", ,Sat Feb 20 10:14:22 2021,1
40,Bob Goossens 1,"1,959", ,Sat Feb 20 10:14:22 2021,1
41,eran abu,"1,910", ,Sat Feb 20 10:14:22 2021,1
42,Soglo,"1,620", ,Sat Feb 20 10:14:22 2021,1
43,William Olsen o,"1,615", ,Sat Feb 20 10:14:22 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 10:14:22 2021,1
45,Phil Swift,"1,331", ,Sat Feb 20 10:14:22 2021,1
46,Selvig,"1,325", ,Sat Feb 20 10:14:22 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 10:14:22 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 10:14:22 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 10:14:22 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 10:14:22 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,567", ,Sat Feb 20 10:16:30 2021,1
2,Johan Blake Jr,"5,285", ,Sat Feb 20 10:16:30 2021,1
3,Bse90,"4,745", ,Sat Feb 20 10:16:30 2021,1
4,Kai svendsen,"4,563", ,Sat Feb 20 10:16:30 2021,1
5,Patrick Zaglauer,"4,310", ,Sat Feb 20 10:16:30 2021,1
6,Thanasis Lamprinos,"4,115", ,Sat Feb 20 10:16:30 2021,1
7,Perry Ben,"4,110", ,Sat Feb 20 10:16:30 2021,1
8,Erik salve Salvesen,"3,830", ,Sat Feb 20 10:16:30 2021,1
9,Sigg Luggurd,"3,720", ,Sat Feb 20 10:16:30 2021,1
10,Scott Andrew Rogers,"3,625", ,Sat Feb 20 10:16:30 2021,1
11,Hildy12,"3,615", ,Sat Feb 20 10:16:30 2021,1
12,Ivica Kiwi,"3,606", ,Sat Feb 20 10:16:30 2021,1
13,Vladimir Kovacevic,"3,240", ,Sat Feb 20 10:16:30 2021,1
14,Tommy Ryan,"3,216", ,Sat Feb 20 10:16:30 2021,1
15,BunnyNorway,"3,190", ,Sat Feb 20 10:16:30 2021,1
16,Jesse McDermott,"3,165", ,Sat Feb 20 10:16:30 2021,1
17,Frankie Wilde,"3,025", ,Sat Feb 20 10:16:30 2021,1
18,Alexboy,"2,895", ,Sat Feb 20 10:16:30 2021,1
19,Fabiano Angelo,"2,815", ,Sat Feb 20 10:16:30 2021,1
20,Gareth mckevitt,"2,795", ,Sat Feb 20 10:16:30 2021,1
21,DarkWin44,"2,720", ,Sat Feb 20 10:16:30 2021,1
22,Anneli Madaj,"2,705", ,Sat Feb 20 10:16:30 2021,1
23,Fernando Nits,"2,700", ,Sat Feb 20 10:16:30 2021,1
24,Raymond Haukas,"2,663", ,Sat Feb 20 10:16:30 2021,1
25,lleveller,"2,632", ,Sat Feb 20 10:16:30 2021,1
26,Arne Hong,"2,601", ,Sat Feb 20 10:16:30 2021,1
27,Martin Stensen,"2,495", ,Sat Feb 20 10:16:30 2021,1
28,Yoni Navon,"2,485", ,Sat Feb 20 10:16:30 2021,1
29,Luigi Staino,"2,463", ,Sat Feb 20 10:16:30 2021,1
30,Melly Yannik,"2,400", ,Sat Feb 20 10:16:30 2021,1
31,Allen Nash,"2,290", ,Sat Feb 20 10:16:30 2021,1
32,Macke karlsson,"2,280", ,Sat Feb 20 10:16:30 2021,1
33,Matej Pittermann,"2,267", ,Sat Feb 20 10:16:30 2021,1
34,Philippe Dupont,"2,221", ,Sat Feb 20 10:16:30 2021,1
35,Knut Pedersen,"2,194", ,Sat Feb 20 10:16:30 2021,1
36,Bas Vossen,"2,127", ,Sat Feb 20 10:16:30 2021,1
37,Spine,"2,113", ,Sat Feb 20 10:16:30 2021,1
38,Norbert Jochymski,"2,110", ,Sat Feb 20 10:16:30 2021,1
39,Dave Dingle,"1,988", ,Sat Feb 20 10:16:30 2021,1
40,Bob Goossens 1,"1,959", ,Sat Feb 20 10:16:30 2021,1
41,eran abu,"1,910", ,Sat Feb 20 10:16:30 2021,1
42,Soglo,"1,620", ,Sat Feb 20 10:16:30 2021,1
43,William Olsen o,"1,615", ,Sat Feb 20 10:16:30 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 10:16:30 2021,1
45,Phil Swift,"1,331", ,Sat Feb 20 10:16:30 2021,1
46,Selvig,"1,325", ,Sat Feb 20 10:16:30 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 10:16:30 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 10:16:30 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 10:16:30 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 10:16:30 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,567", ,Sat Feb 20 10:22:39 2021,1
2,Johan Blake Jr,"5,285", ,Sat Feb 20 10:22:39 2021,1
3,Bse90,"4,745", ,Sat Feb 20 10:22:39 2021,1
4,Kai svendsen,"4,563", ,Sat Feb 20 10:22:39 2021,1
5,Patrick Zaglauer,"4,310", ,Sat Feb 20 10:22:39 2021,1
6,Thanasis Lamprinos,"4,115", ,Sat Feb 20 10:22:39 2021,1
7,Perry Ben,"4,110", ,Sat Feb 20 10:22:39 2021,1
8,Erik salve Salvesen,"3,830", ,Sat Feb 20 10:22:39 2021,1
9,Sigg Luggurd,"3,720", ,Sat Feb 20 10:22:39 2021,1
10,Scott Andrew Rogers,"3,625", ,Sat Feb 20 10:22:39 2021,1
11,Hildy12,"3,615", ,Sat Feb 20 10:22:39 2021,1
12,Ivica Kiwi,"3,606", ,Sat Feb 20 10:22:39 2021,1
13,Vladimir Kovacevic,"3,240", ,Sat Feb 20 10:22:39 2021,1
14,Tommy Ryan,"3,216", ,Sat Feb 20 10:22:39 2021,1
15,BunnyNorway,"3,190", ,Sat Feb 20 10:22:39 2021,1
16,Jesse McDermott,"3,165", ,Sat Feb 20 10:22:39 2021,1
17,Frankie Wilde,"3,025", ,Sat Feb 20 10:22:39 2021,1
18,Alexboy,"2,895", ,Sat Feb 20 10:22:39 2021,1
19,Fabiano Angelo,"2,815", ,Sat Feb 20 10:22:39 2021,1
20,Gareth mckevitt,"2,795", ,Sat Feb 20 10:22:39 2021,1
21,DarkWin44,"2,720", ,Sat Feb 20 10:22:39 2021,1
22,lleveller,"2,717", ,Sat Feb 20 10:22:39 2021,1
23,Anneli Madaj,"2,705", ,Sat Feb 20 10:22:39 2021,1
24,Fernando Nits,"2,700", ,Sat Feb 20 10:22:39 2021,1
25,Raymond Haukas,"2,683", ,Sat Feb 20 10:22:39 2021,1
26,Arne Hong,"2,601", ,Sat Feb 20 10:22:39 2021,1
27,Martin Stensen,"2,495", ,Sat Feb 20 10:22:39 2021,1
28,Yoni Navon,"2,485", ,Sat Feb 20 10:22:39 2021,1
29,Luigi Staino,"2,463", ,Sat Feb 20 10:22:39 2021,1
30,Melly Yannik,"2,400", ,Sat Feb 20 10:22:39 2021,1
31,Allen Nash,"2,290", ,Sat Feb 20 10:22:39 2021,1
32,Macke karlsson,"2,280", ,Sat Feb 20 10:22:39 2021,1
33,Matej Pittermann,"2,267", ,Sat Feb 20 10:22:39 2021,1
34,Philippe Dupont,"2,221", ,Sat Feb 20 10:22:39 2021,1
35,Knut Pedersen,"2,194", ,Sat Feb 20 10:22:39 2021,1
36,Spine,"2,189", ,Sat Feb 20 10:22:39 2021,1
37,Bas Vossen,"2,127", ,Sat Feb 20 10:22:39 2021,1
38,Norbert Jochymski,"2,110", ,Sat Feb 20 10:22:39 2021,1
39,Dave Dingle,"1,988", ,Sat Feb 20 10:22:39 2021,1
40,Bob Goossens 1,"1,959", ,Sat Feb 20 10:22:39 2021,1
41,eran abu,"1,910", ,Sat Feb 20 10:22:39 2021,1
42,Soglo,"1,620", ,Sat Feb 20 10:22:39 2021,1
43,William Olsen o,"1,615", ,Sat Feb 20 10:22:39 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 10:22:39 2021,1
45,Phil Swift,"1,331", ,Sat Feb 20 10:22:39 2021,1
46,Selvig,"1,325", ,Sat Feb 20 10:22:39 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 10:22:39 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 10:22:39 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 10:22:39 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 10:22:39 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,567", ,Sat Feb 20 10:37:29 2021,1
2,Johan Blake Jr,"5,285", ,Sat Feb 20 10:37:29 2021,1
3,Bse90,"4,745", ,Sat Feb 20 10:37:29 2021,1
4,Kai svendsen,"4,563", ,Sat Feb 20 10:37:29 2021,1
5,Patrick Zaglauer,"4,345", ,Sat Feb 20 10:37:29 2021,1
6,Thanasis Lamprinos,"4,115", ,Sat Feb 20 10:37:29 2021,1
7,Perry Ben,"4,110", ,Sat Feb 20 10:37:29 2021,1
8,Erik salve Salvesen,"3,955", ,Sat Feb 20 10:37:29 2021,1
9,Sigg Luggurd,"3,720", ,Sat Feb 20 10:37:29 2021,1
10,Scott Andrew Rogers,"3,625", ,Sat Feb 20 10:37:29 2021,1
11,Hildy12,"3,615", ,Sat Feb 20 10:37:29 2021,1
12,Ivica Kiwi,"3,606", ,Sat Feb 20 10:37:29 2021,1
13,Frankie Wilde,"3,340", ,Sat Feb 20 10:37:29 2021,1
14,lleveller,"3,277", ,Sat Feb 20 10:37:29 2021,1
15,Vladimir Kovacevic,"3,240", ,Sat Feb 20 10:37:29 2021,1
